City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
332,viedma,-40.8135,-62.9967,6.710000000000036,47,0,2.37,AR,1697070527
333,elektrenai,54.7667,24.6333,16.600000000000023,72,100,8.32,LT,1697071023
334,chalisgaon,20.4667,75.0167,25.02000000000004,63,66,1.93,IN,1697071023
335,walvis bay,-22.9575,14.5053,13.53000000000003,94,0,1.54,NA,1697071024
336,cill airne,52.05,-9.5167,10.230000000000018,92,100,1.56,IE,1697071024
337,kodiak,57.79,-152.4072,4.730000000000018,48,75,4.63,US,1697070951
338,georgetown,5.4112,100.3354,27.189999999999998,97,40,1.54,MY,1697071026
339,pemba,-12.974,40.5178,24.24000000000001,84,16,1.94,MZ,1697071027
340,praia da vitoria,38.7333,-27.0667,18.75,94,20,3.6,PT,1697070938
341,khanty-mansiysk,61.0042,69.0019,2.0600000000000023,69,0,5.0,RU,1697071029
342,ondangwa,-17.9167,15.95,25.0,38,100,3.09,NA,1697071030
343,okotoks,50.7289,-113.9828,10.230000000000018,82,100,0.45,CA,1697070735
344,san patricio,28.017,-97.5169,24.970000000000027,84,96,3.83,US,1697070477
345,kungsbacka,57.4872,12.0761,12.939999999999998,72,21,11.18,SE,1697071031
346,veraval,20.9,70.3667,25.060000000000002,86,6,3.15,IN,1697071032
347,yokadouma,3.5167,15.05,20.960000000000036,93,56,0.18,CM,1697071033
348,fairfield,41.2668,-73.3162,15.960000000000036,80,0,3.09,US,1697070794
349,mahebourg,-20.4081,57.7,20.700000000000045,88,20,2.57,MU,1697071034
350,rossosh',51.1209,38.5116,4.410000000000025,42,100,7.59,RU,1697071035
351,dwarka,22.2394,68.9678,26.650000000000034,76,5,2.48,IN,1697071035
352,flin flon,54.7682,-101.865,8.640000000000043,68,38,2.35,CA,1697070444
353,fale old settlement,-9.3852,-171.2468,28.730000000000018,76,22,7.04,TK,1697070965
354,forster,-32.1667,152.5167,30.160000000000025,40,0,4.61,AU,1697071037
355,alofi,-19.0595,-169.9187,25.939999999999998,69,75,6.69,NU,1697071038
356,beshkent,38.8214,65.6531,15.100000000000023,41,0,2.06,UZ,1697071038
357,mount isa,-20.7333,139.5,30.870000000000005,27,95,4.12,AU,1697071039
358,mukalla,14.5425,49.1242,26.560000000000002,82,9,2.15,YE,1697070922
359,sarkand,45.41,79.9186,15.629999999999995,26,63,3.18,KZ,1697071040
360,masterton,-40.9597,175.6575,15.490000000000009,45,0,1.59,NZ,1697070516
361,nar'yan-mar,67.6713,53.087,1.170000000000016,76,9,4.02,RU,1697071041
362,nantucket,41.2835,-70.0995,17.03000000000003,94,0,2.57,US,1697070780
363,saipan,15.1355,145.701,28.390000000000043,89,75,6.69,MP,1697070999
364,celestun,20.8667,-90.4,28.810000000000002,84,18,2.84,MX,1697071043
365,sisimiut,66.9395,-53.6735,-1.8700000000000045,74,100,3.16,GL,1697070494
366,nizhnesortymskiy,62.4397,71.7603,1.8700000000000045,99,100,3.14,RU,1697071044
367,campbell river,50.0163,-125.2446,16.210000000000036,82,20,1.54,CA,1697070922
368,prainha,-1.8,-53.48,29.710000000000036,49,1,3.75,BR,1697071045
369,piti village,13.4626,144.6933,30.730000000000018,81,40,6.17,GU,1697071045
370,wingham,43.8879,-81.3114,11.260000000000048,88,63,2.1,CA,1697071046
371,illizi,26.4833,8.4667,23.660000000000025,26,99,6.29,DZ,1697071047
372,kosh-agach,50.0,88.6667,2.9500000000000455,65,8,0.45,RU,1697071047
373,hanzhong,33.0728,107.0303,13.78000000000003,97,100,0.4,CN,1697070498
374,nadym,65.5333,72.5167,0.75,83,100,1.9,RU,1697071048
375,al bawiti,28.3492,28.8659,19.74000000000001,70,0,2.44,EG,1697071049
376,butgenbach,50.4269,6.205,17.090000000000032,69,75,4.12,BE,1697071050
377,boden,65.8252,21.6886,0.0,90,100,7.31,SE,1697071051
378,hastings,50.8552,0.5729,17.29000000000002,50,100,1.38,GB,1697071052
379,hun,29.1268,15.9477,20.730000000000018,64,0,4.37,LY,1697071052
380,nikolayevsk-on-amure,53.1406,140.73,11.980000000000018,56,31,3.81,RU,1697071053
381,arica,-18.475,-70.3042,17.75,77,0,2.06,CL,1697070855
382,chibougamau,49.9168,-74.3659,6.7900000000000205,100,100,3.09,CA,1697070528
383,torghay,49.6339,63.4981,5.580000000000041,56,100,3.3,KZ,1697071056
384,westport,41.1415,-73.3579,16.57000000000005,80,0,3.09,US,1697071057
385,belmonte,-15.8631,-38.8828,23.340000000000032,80,13,2.26,BR,1697070491
386,novodvinsk,64.4165,40.8122,-0.12000000000000455,91,100,6.21,RU,1697071058
387,marialva,-23.485,-51.7917,28.260000000000048,76,100,0.61,BR,1697071059
388,san juan de miraflores,-12.1629,-76.9635,18.430000000000007,81,100,4.13,PE,1697071059
389,karachayevsk,43.774,41.9142,-2.1899999999999977,86,5,2.59,RU,1697071060
390,yeppoon,-23.1333,150.7333,26.879999999999995,59,7,5.2,AU,1697071061
391,vila franca do campo,37.7167,-25.4333,19.930000000000007,99,86,3.92,PT,1697071061
392,kuta,-8.7233,115.1723,27.970000000000027,78,20,4.12,ID,1697071062
393,bengkulu,-3.8004,102.2655,25.660000000000025,83,100,1.8,ID,1697071062
394,santa barbara,34.7333,-120.0343,24.05000000000001,45,0,5.66,US,1697071065
395,miyako,39.6367,141.9525,17.720000000000027,49,0,0.43,JP,1697071067
396,wewak,-3.5534,143.6268,28.80000000000001,73,31,3.0,PG,1697071069
397,mulayjah,27.271,48.4242,26.660000000000025,37,0,2.7,SA,1697071069
398,bridgewater,44.3835,-64.5155,14.82000000000005,94,9,2.57,CA,1697071071
399,vadso,70.0744,29.7487,2.090000000000032,75,75,9.26,NO,1697071069
400,cambria,35.5641,-121.0808,24.410000000000025,79,0,3.58,US,1697071076
401,tocopilla,-22.092,-70.1979,18.78000000000003,72,21,4.29,CL,1697071078
402,bouna,9.2667,-3.0,22.77000000000004,91,91,1.87,CI,1697071078
403,madang,-5.2246,145.7966,27.930000000000007,77,100,1.45,PG,1697070933
404,carnarvon,-24.8667,113.6333,23.930000000000007,44,25,7.53,AU,1697071080
405,cidreira,-30.1811,-50.2056,17.410000000000025,95,100,6.41,BR,1697071081
406,caleta de carquin,-11.0925,-77.6267,19.100000000000023,84,99,4.65,PE,1697071082
407,tres arroyos,-38.3739,-60.2798,2.3500000000000227,70,0,0.86,AR,1697071083
408,lerwick,60.1545,-1.1494,8.0,65,48,13.2,GB,1697070532
409,tongouson,5.0214,120.1328,28.379999999999995,70,91,0.98,PH,1697071089
410,micheweni,-4.9667,39.8333,24.78000000000003,85,98,2.73,TZ,1697071090
411,talcahuano,-36.7167,-73.1167,12.82000000000005,67,0,6.17,CL,1697071092
412,sinabang,2.4803,96.3801,25.53000000000003,89,100,2.39,ID,1697071092
413,kandy,7.2955,80.6356,21.439999999999998,94,99,0.85,LK,1697071093
414,togur,58.3631,82.8265,3.9700000000000273,87,11,4.47,RU,1697071095
415,shache,38.4167,77.2406,14.120000000000005,35,0,2.16,CN,1697071096
416,kipushi,-11.7667,27.2333,21.07000000000005,56,100,0.73,CD,1697071096
417,cockburn town,21.4612,-71.1419,28.920000000000016,75,98,7.79,TC,1697071097
418,amherst,41.3978,-82.2224,14.140000000000043,77,20,1.54,US,1697070910
419,zabol,32.25,67.25,13.360000000000014,22,0,1.83,AF,1697071104
420,gadzhiyevo,69.2551,33.3362,-1.0,83,94,10.53,RU,1697071105
421,umatilla,45.5001,-118.5014,8.29000000000002,93,100,0.0,US,1697071108
422,nova vicosa,-17.8919,-39.3719,22.960000000000036,81,7,3.8,BR,1697071109
423,la'ie,21.6477,-157.9253,28.980000000000018,65,100,3.13,US,1697071072
424,pariaman,-0.619,100.12,25.03000000000003,85,43,0.87,ID,1697071112
425,padang,-0.9492,100.3543,25.03000000000003,85,83,0.66,ID,1697070971
426,fonte boa,-2.4959,-66.2662,26.75,70,56,1.59,BR,1697071115
427,tanjungtiram,4.0613,98.3699,25.400000000000034,89,100,1.69,ID,1697071115
428,beau vallon,-20.4189,57.6953,20.680000000000007,88,20,2.57,MU,1697071116
429,stowbtsy,53.4785,26.7434,13.53000000000003,81,100,6.81,BY,1697071117
430,nagar,27.4333,77.1,24.950000000000045,30,0,0.31,IN,1697071121
431,beltran,-27.8291,-64.061,15.150000000000034,41,98,6.21,AR,1697071124
432,mosjoen,65.836,13.1908,3.2900000000000205,93,40,0.0,NO,1697071125
433,fortuna,40.5982,-124.1573,16.07000000000005,80,100,4.63,US,1697070530
434,noosa heads,-26.3833,153.15,25.74000000000001,59,0,3.35,AU,1697071127
435,lagoa,39.05,-27.9833,19.83000000000004,79,10,6.96,PT,1697071070
436,ke-macina,13.9623,-5.3572,27.79000000000002,54,18,3.57,ML,1697071129
437,biltine,14.5333,20.9167,30.510000000000048,20,100,6.26,TD,1697071131
438,kamyanyets,52.4001,23.81,16.82000000000005,68,100,7.97,BY,1697071133
439,kaoma,-14.7833,24.8,22.33000000000004,40,79,1.17,ZM,1697071134
440,buta,2.7858,24.73,20.620000000000005,98,100,0.9,CD,1697071135
441,acapulco de juarez,16.8634,-99.8901,26.900000000000034,78,75,2.06,MX,1697071018
442,keskin,39.6731,33.6136,6.060000000000002,83,0,2.57,TR,1697071137
443,vodnyy,63.5046,53.4095,-0.8799999999999955,91,100,4.88,RU,1697071137
444,metlili chaamba,32.2667,3.6333,19.590000000000032,43,0,3.08,DZ,1697071138
445,delligsen,51.9412,9.8027,20.25,64,100,5.81,DE,1697071138
446,cahul,45.9075,28.1944,9.400000000000034,73,7,5.12,MD,1697071139
447,crane,31.3974,-102.3501,26.370000000000005,37,0,8.51,US,1697071140
448,thanatpin,17.2119,96.3033,25.100000000000023,95,97,2.89,MM,1697071140
449,kerema,-7.9631,145.7785,28.590000000000032,76,97,3.87,PG,1697071141
450,bokani,9.4333,5.2,25.100000000000023,84,99,1.98,NG,1697071142
451,rikaze,29.25,88.8833,2.670000000000016,90,100,1.34,CN,1697071143
452,capitan bado,-23.2667,-55.5333,27.939999999999998,50,16,3.41,PY,1697071143
453,altay,47.8667,88.1167,11.140000000000043,50,8,2.89,CN,1697071144
454,anloga,5.7947,0.8973,26.27000000000004,87,100,5.28,GH,1697071081
455,sai buri,6.7013,101.6168,28.310000000000002,82,20,1.73,TH,1697071145
456,navoiy,40.0844,65.3792,15.710000000000036,48,23,1.03,UZ,1697071145
457,la cruz,23.9167,-106.9,26.27000000000004,83,0,2.66,MX,1697071146
458,feira de santana,-12.2667,-38.9667,20.83000000000004,81,0,2.11,BR,1697071147
459,la foa,-21.7108,165.8276,20.49000000000001,82,100,4.77,NC,1697071147
460,arteche,12.2645,125.4048,28.83000000000004,75,100,1.26,PH,1697071148
461,quepos,9.4236,-84.1652,26.150000000000034,87,100,2.21,CR,1697071148
462,callao,-12.0667,-77.15,19.29000000000002,77,40,6.17,PE,1697071149
463,jumla,29.2747,82.1838,9.620000000000005,82,0,1.84,NP,1697071149
464,taoudenni,22.6783,-3.9836,28.970000000000027,15,0,4.16,ML,1697071150
465,sokoni,-6.4333,39.55,25.52000000000004,78,100,4.44,TZ,1697071150
466,crotone,39.0851,17.1178,21.77000000000004,62,0,0.88,IT,1697071151
467,salinopolis,-0.6136,-47.3561,27.060000000000002,77,4,4.97,BR,1697071151
468,manismata,-2.4667,111.0333,28.07000000000005,71,98,2.37,ID,1697071152
469,bukittinggi,-0.3091,100.3706,22.110000000000014,85,47,0.58,ID,1697071153
470,pravokumskoye,44.7694,44.6472,3.230000000000018,63,0,1.91,RU,1697071153
471,tostado,-29.232,-61.7692,13.879999999999995,59,100,1.79,AR,1697071154
472,east london,-33.0153,27.9116,19.180000000000007,89,100,7.45,ZA,1697070913
473,hilo,19.7297,-155.09,27.850000000000023,77,40,4.12,US,1697071155
474,kailua-kona,19.6406,-155.9956,28.980000000000018,72,40,5.14,US,1697071156
475,tshabong,-26.05,22.45,18.420000000000016,80,100,6.3,BW,1697071157
476,renfrew,55.872,-4.3925,9.020000000000039,94,12,2.06,GB,1697071157
477,bentiu,9.2333,29.8333,21.450000000000045,93,100,2.26,SS,1697071158
478,khandyga,62.6667,135.6,-0.5,94,100,3.7,RU,1697071064
479,lazaro cardenas,17.9583,-102.2,24.870000000000005,89,89,1.94,MX,1697071159
480,fort mcmurray,56.7268,-111.381,15.770000000000039,51,0,6.69,CA,1697071159
481,harstad,68.799,16.5293,1.75,97,100,3.58,NO,1697070942
482,dzhalagash,45.0833,64.6667,10.010000000000048,66,100,4.8,KZ,1697071161
483,rehoboth,-23.3167,17.0833,17.730000000000018,37,29,5.29,NA,1697071161
484,solnechnyy,50.7214,136.6319,5.57000000000005,57,9,1.15,RU,1697071162
485,pipili,20.1167,85.8333,25.189999999999998,94,6,0.0,IN,1697071163
486,at taj,24.2049,23.2857,21.150000000000034,36,11,4.11,LY,1697071164
487,sao gabriel da cachoeira,-0.1303,-67.0892,23.140000000000043,95,100,1.03,BR,1697071165
488,keflavik,64.0049,-22.5624,2.240000000000009,93,100,13.38,IS,1697071112
489,chapaev,50.2,51.1667,3.2600000000000477,69,6,3.0,KZ,1697071025
490,pechora,65.1472,57.2244,1.5900000000000318,96,53,6.71,RU,1697071035
491,kapa'a,22.0752,-159.319,29.99000000000001,73,20,5.14,US,1697071167
492,sikasso,10.9167,-7.0,23.670000000000016,89,83,1.36,ML,1697071168
493,fallon,39.4735,-118.7774,15.930000000000007,35,40,4.63,US,1697071169
494,suleja,9.1758,7.1808,25.55000000000001,92,84,0.89,NG,1697071170
495,ursulo galvan,22.7333,-98.3,26.78000000000003,72,96,2.3,MX,1697071170
496,robinson,31.4677,-97.1147,22.32000000000005,71,100,5.14,US,1697071171
497,salalah,17.0151,54.0924,26.05000000000001,83,20,1.54,OM,1697071171
498,kollam,8.8833,76.6,25.82000000000005,83,99,0.6,IN,1697071012
499,shuangjiang,26.1547,109.7138,18.840000000000032,73,59,0.96,CN,1697071173
500,kinablangan,7.6947,126.5503,28.670000000000016,69,96,0.42,PH,1697071173
501,makarov,48.6333,142.8,13.080000000000041,56,88,4.08,RU,1697071174
502,urumqi,43.801,87.6005,15.53000000000003,34,0,7.0,CN,1697071174
503,mglin,53.0591,32.8475,9.629999999999995,48,100,8.93,RU,1697071175
504,prairie du chien,43.0517,-91.1412,14.050000000000011,82,100,0.0,US,1697071175
505,kerikeri,-35.2268,173.9474,18.840000000000032,63,6,1.34,NZ,1697071176
506,nyurba,63.2842,118.3319,5.6200000000000045,54,98,5.36,RU,1697071032
507,middlebury (village),44.0153,-73.1673,11.03000000000003,85,100,0.0,US,1697071177
508,natal,-5.795,-35.2094,26.120000000000005,78,20,5.66,BR,1697070884
509,pocito,-31.6833,-68.5833,13.150000000000034,35,3,3.63,AR,1697071178
510,el calafate,-50.3408,-72.2768,3.0300000000000296,73,100,4.66,AR,1697071179
511,shimoda,34.6667,138.95,21.200000000000045,64,45,5.69,JP,1697071180
512,huarmey,-10.0681,-78.1522,19.24000000000001,86,85,5.3,PE,1697071180
513,jayapura,-2.5333,140.7,30.660000000000025,69,91,1.75,ID,1697071181
514,kilju,40.9642,129.3278,18.670000000000016,32,0,0.69,KP,1697071181
515,cadale,2.7603,46.3222,26.390000000000043,83,55,4.38,SO,1697071182
516,kununurra,-15.7667,128.7333,29.99000000000001,66,40,2.06,AU,1697071183
517,ma'rib,15.4591,45.3253,21.460000000000036,25,0,2.2,YE,1697071183
518,tsiombe,-25.3,45.4833,21.03000000000003,77,82,5.13,MG,1697071184
519,el hadjira,32.6134,5.5126,21.950000000000045,40,0,2.49,DZ,1697071185
520,san julian,21.0167,-102.1667,16.120000000000005,72,97,3.22,MX,1697071185
521,taroa,8.7058,171.2275,28.150000000000034,73,100,5.28,MH,1697071186
522,praya,14.9215,-23.5087,26.30000000000001,69,20,1.03,CV,1697071187
523,muntok,-2.0667,105.1833,28.840000000000032,65,98,4.29,ID,1697071187
524,caluula,11.9661,50.7569,28.370000000000005,66,5,1.86,SO,1697071188
525,webuye,0.6075,34.7697,16.83000000000004,93,100,0.83,KE,1697071188
526,okha,53.5739,142.9478,9.879999999999995,73,100,7.19,RU,1697071025
527,yantzaza,-3.8278,-78.7594,21.629999999999995,81,53,0.26,EC,1697071190
528,slave lake,55.2834,-114.769,13.990000000000009,62,100,2.57,CA,1697071191
529,urengoy,65.9667,78.3667,3.9500000000000455,92,100,9.39,RU,1697071191
530,melfi,40.9965,15.6514,13.610000000000014,63,0,1.63,IT,1697071192
531,capo d'orlando,38.1435,14.7305,19.670000000000016,64,0,0.5,IT,1697071069
532,canutama,-6.5339,-64.3831,28.77000000000004,55,52,0.98,BR,1697071194
533,sarkikaraagac,38.0794,31.3664,9.25,69,0,2.13,TR,1697071194
534,jijel,36.8205,5.7667,23.77000000000004,46,0,2.49,DZ,1697071195
535,tapes,-30.6733,-51.3958,15.939999999999998,91,100,8.39,BR,1697071195
536,ust'-ilimsk,58.0006,102.6619,9.129999999999995,77,10,2.68,RU,1697070972
537,bardai,11.65,7.2333,23.620000000000005,52,49,2.2,NG,1697071196
538,maua,-23.6678,-46.4614,26.870000000000005,70,0,0.89,BR,1697071085
539,zarah sharan,33.1467,68.7917,10.04000000000002,24,0,0.14,AF,1697071198
540,arkalyk,50.2486,66.9114,4.550000000000011,66,100,2.87,KZ,1697071198
541,jacobabad,28.281,68.4388,24.390000000000043,26,0,1.19,PK,1697071199
542,haiku-pauwela,20.9219,-156.3051,28.980000000000018,59,40,7.72,US,1697071199
543,laojunmiao,39.8333,97.7333,10.360000000000014,33,100,0.79,CN,1697071200
544,yulinshi,38.2906,109.7494,13.020000000000039,53,100,2.44,CN,1697071200
545,fangshan,39.6983,115.9925,18.52000000000004,49,100,0.59,CN,1697071201
546,usogorsk,63.4106,48.6872,-0.7399999999999523,85,100,5.4,RU,1697071202
547,smara,26.7384,-11.6719,25.560000000000002,27,0,3.41,EH,1697071202
548,gisborne,-38.6533,178.0042,14.79000000000002,50,4,4.06,NZ,1697071203
549,kedrovyy,56.1667,91.8167,12.230000000000018,71,100,6.11,RU,1697071204
550,azna,33.6095,48.9307,17.110000000000014,39,99,1.62,IR,1697071204
551,la sierpe,2.8518,-77.6155,24.77000000000004,88,100,1.07,CO,1697071205
552,fairview,40.8126,-73.999,18.460000000000036,73,0,5.14,US,1697071206
553,bich'vinta,43.1592,40.3378,9.100000000000023,61,1,4.0,GE,1697071079
554,landeck,47.1301,10.5636,12.770000000000039,70,60,1.89,AT,1697071207
555,labytnangi,66.6572,66.4183,0.6899999999999977,81,100,1.18,RU,1697071208
